data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
2797,7,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284655503705737,0.0,0.0,0.0,0.0,0.0
2875,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587427944002196,0.058823529411764705,0.0,0.0,0.0,0.0
2878,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050782322261872,0.029411764705882353,0.0,0.0,0.0,0.0
2923,7,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623387318144387,0.0,0.0,0.0,0.0,0.0
2925,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.0,0.0,0.0,0.0,0.0
2926,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246774636288773,0.11764705882352941,0.0,0.0,0.0,0.0
2937,7,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666483667307164,0.11764705882352941,0.0,0.0,0.0,0.0
2956,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016469942355201758,0.14705882352941177,0.0,0.0,0.0,0.0
2965,7,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023332418336536,0.0,0.0,0.0,0.0,0.0
2968,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576173483392808,0.029411764705882353,0.0,0.0,0.0,0.0
2976,7,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061213285753499866,0.058823529411764705,0.0,0.0,0.0,0.0
3022,7,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035410376063683774,0.029411764705882353,0.0,0.0,0.0,0.0
3029,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,0.0
3071,7,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666483667307164,0.0,0.0,0.0,0.0,0.0
3076,7,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030743892396376614,0.0,0.0,0.0,0.0,0.0
3082,7,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697776557782048,0.029411764705882353,0.0,0.0,0.0,0.0
3097,7,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060389788635739775,0.058823529411764705,0.0,0.0,0.0,0.0
3098,7,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381553664562174,0.0,0.0,0.0,0.0,0.0
3137,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580016469942355,0.029411764705882353,0.0,0.0,0.0,0.0
3153,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032390886631896786,0.058823529411764705,0.0,0.0,0.0,0.0
3170,7,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019489431786988747,0.29411764705882354,0.0,0.0,0.0,0.0
3179,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.029411764705882353,0.0,0.0,0.0,0.0
3219,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.23529411764705882,0.0,0.0,0.0,0.0
3225,7,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038429865495470767,0.11764705882352941,0.0,0.0,0.0,0.0
3229,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06011528959648641,0.14705882352941177,0.0,0.0,0.0,0.0
3233,7,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704913532802634,0.0,0.0,0.0,0.0,0.0
3254,7,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870161954433159,0.08823529411764706,0.0,0.0,0.0,0.0
3258,7,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032939884710403516,0.0,0.0,0.0,0.0,0.0
3324,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21465824869612957,0.029411764705882353,0.0,0.0,0.0,0.0
3330,7,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054350809772165797,0.0,0.0,0.0,0.0,0.0
3394,7,0.8840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19763930826242107,0.11764705882352941,0.0,0.0,0.0,0.0
3397,7,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.0,0.0,0.0,0.0,0.0
3409,7,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980236069173758,0.029411764705882353,0.0,0.0,0.0,0.0
3412,7,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872906944825693,0.058823529411764705,0.0,0.0,0.0,0.0
3413,7,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301674444139446,0.11764705882352941,0.0,0.0,0.0,0.0
3481,7,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340927806752676,0.058823529411764705,0.0,0.0,0.0,0.0
3489,7,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430414493549272,0.0,0.0,0.0,0.0,0.0
3490,7,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572330496843261,0.08823529411764706,0.0,0.0,0.0,0.0
3493,7,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894043370848202,0.0,0.0,0.0,0.0,0.0
3495,7,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372495196266813,0.058823529411764705,0.0,0.0,0.0,0.0
3499,7,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430414493549272,0.14705882352941177,0.0,0.0,0.0,0.0
3502,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.029411764705882353,0.0,0.0,0.0,0.0
3525,7,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.0,0.0,0.0,0.0,0.0
3552,7,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03046939335712325,0.20588235294117646,0.0,0.0,0.0,0.0
3560,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219324732363437,0.0,0.0,0.0,0.0,0.0
3608,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.029411764705882353,0.0,0.0,0.0,0.0
3644,7,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.029411764705882353,0.0,0.0,0.0,0.0
3647,7,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044194345319791384,0.0,0.0,0.0,0.0,0.0
3649,7,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976118583584958,0.029411764705882353,0.0,0.0,0.0,0.0
3677,7,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513313203403789,0.0,0.0,0.0,0.0,0.0
3683,7,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13121054076310734,0.029411764705882353,0.0,0.0,0.0,0.0
3690,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027998902003842988,0.058823529411764705,0.0,0.0,0.0,0.0
3693,7,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024979412572056,0.0,0.0,0.0,0.0,0.0
3697,7,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246774636288773,0.0,0.0,0.0,0.0,0.0
3702,7,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488333790831734,0.0,0.0,0.0,0.0,0.0
3708,7,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044194345319791384,0.058823529411764705,0.0,0.0,0.0,0.0
3710,7,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693933571232501,0.0,0.0,0.0,0.0,0.0
3720,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08097721657974197,0.0,0.0,0.0,0.0,0.0
3722,7,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881416415042548,0.08823529411764706,0.0,0.0,0.0,0.0
3743,7,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489980785067252,0.029411764705882353,0.0,0.0,0.0,0.0
3753,7,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023606917375789186,0.058823529411764705,0.0,0.0,0.0,0.0
3755,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214932747735385,0.058823529411764705,0.0,0.0,0.0,0.0
3758,7,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176228383200659,0.029411764705882353,0.0,0.0,0.0,0.0
3769,7,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14740598407905572,0.029411764705882353,0.0,0.0,0.0,0.0
3770,7,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043096349162778,0.029411764705882353,0.0,0.0,0.0,0.0
3777,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43645347241284654,0.029411764705882353,0.0,0.0,0.0,0.0
3813,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894043370848202,0.029411764705882353,0.0,0.0,0.0,0.0
3820,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214932747735385,0.029411764705882353,0.0,0.0,0.0,0.0
3828,7,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.0,0.0,0.0,0.0,0.0
48,8,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430414493549272,0.029411764705882353,0.0,0.0,0.0,1.0
67,8,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108152621465825,0.0,0.0,0.0,0.0,1.0
180,8,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17265989569036508,0.029411764705882353,0.0,0.0,0.0,1.0
387,8,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325006862475982,0.029411764705882353,0.0,0.0,0.0,1.0
391,8,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11062311281910513,0.0,0.0,0.0,0.0,1.0
571,8,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.0,0.0,0.0,0.0,1.0
609,8,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489706286027999,0.058823529411764705,0.0,0.0,0.0,1.0
628,8,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700247049135328,0.08823529411764706,0.0,0.0,0.0,1.0
834,8,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07850672522646171,0.029411764705882353,0.0,0.0,0.0,1.0
876,8,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148778479275323,0.0,0.0,0.0,0.0,1.0
916,8,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107329124348065,0.029411764705882353,0.0,0.0,0.0,1.0
962,8,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905572330496843,0.0,0.0,0.0,0.0,1.0
1008,8,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.0,0.0,0.0,0.0,1.0
1080,8,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091682679110623,0.058823529411764705,0.0,0.0,0.0,1.0
1290,8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574800988196541,0.0,0.0,0.0,0.0,1.0
1295,8,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24732363436727972,0.0,0.0,0.0,0.0,1.0
1521,8,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830908591819929,0.029411764705882353,0.0,0.0,0.0,1.0
1537,8,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20505078232226187,0.029411764705882353,0.0,0.0,0.0,1.0
1698,8,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08509470216854241,0.0,0.0,0.0,0.0,1.0
2126,8,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228108701619544,0.0,0.0,0.0,0.0,1.0
2181,8,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23277518528685148,0.0,0.0,0.0,0.0,1.0
2187,8,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.0,0.0,0.0,0.0,1.0
2194,8,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697227559703541,0.058823529411764705,0.0,0.0,0.0,1.0
2268,8,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017293439472961844,0.029411764705882353,0.0,0.0,0.0,1.0
2318,8,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925061762283832,0.029411764705882353,0.0,0.0,0.0,1.0
2358,8,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454570409003569,0.029411764705882353,0.0,0.0,0.0,1.0
2560,8,0.6811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093604172385397,0.0,0.0,0.0,0.0,1.0
2652,8,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285479000823498,0.029411764705882353,0.0,0.0,0.0,1.0
2734,8,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957452648915729,0.08823529411764706,0.0,0.0,0.0,1.0
2741,8,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871259950590173,0.0,0.0,0.0,0.0,1.0
2778,8,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323085369201208,0.029411764705882353,0.0,0.0,0.0,1.0
2835,8,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301674444139446,0.11764705882352941,0.0,0.0,0.0,1.0
2919,8,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792478726324458,0.0,0.0,0.0,0.0,1.0
3030,8,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24567664013175955,0.0,0.0,0.0,0.0,1.0
3055,8,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20367828712599506,0.08823529411764706,0.0,0.0,0.0,1.0
3275,8,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19352182267362064,0.17647058823529413,0.0,0.0,0.0,1.0
3593,8,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944825693110074,0.0,0.0,0.0,0.0,1.0
3609,8,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473785341751303,0.14705882352941177,0.0,0.0,0.0,1.0
3619,8,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10540763107329125,0.0,0.0,0.0,0.0,1.0
3626,8,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293439472961844,0.08823529411764706,0.0,0.0,0.0,1.0
3754,8,0.7971014492753623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368377710678012,0.058823529411764705,0.0,0.0,0.0,1.0
3807,8,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315673895141367,0.0,0.0,0.0,0.0,1.0
118,9,0.8115942028985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920395278616525,0.0,0.0,0.0,0.0,1.0
128,9,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193796321712874,0.0,0.0,0.0,0.0,1.0
139,9,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658523195168816,0.058823529411764705,0.0,0.0,0.0,1.0
164,9,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22206972275597037,0.0,0.0,0.0,0.0,1.0
210,9,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525116662091683,0.08823529411764706,0.0,0.0,0.0,1.0
265,9,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313203403788087,0.08823529411764706,0.0,0.0,0.0,1.0
278,9,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065056272303047,0.08823529411764706,0.0,0.0,0.0,1.0
312,9,0.8985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16936590721932474,0.029411764705882353,0.0,0.0,0.0,1.0
586,9,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31539939610211365,0.029411764705882353,0.0,0.0,0.0,1.0
818,9,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14932747735382926,0.0,0.0,0.0,0.0,1.0
891,9,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897611858358495,0.0,0.0,0.0,0.0,1.0
919,9,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685973099094154,0.029411764705882353,0.0,0.0,0.0,1.0
924,9,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925061762283832,0.0,0.0,0.0,0.0,1.0
961,9,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16113093604172385,0.029411764705882353,0.0,0.0,0.0,1.0
1015,9,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923414768048312,0.058823529411764705,0.0,0.0,0.0,1.0
