data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
561,10,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489980785067252,0.0,0.0,0.0,0.0,0.0
574,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.0,0.0,0.0,0.0,0.0
584,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333241833653582,0.058823529411764705,0.0,0.0,0.0,0.0
598,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050782322261872,0.23529411764705882,0.0,0.0,0.0,0.0
615,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003842986549547,0.0,0.0,0.0,0.0,0.0
631,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631347790282734,0.47058823529411764,0.0,0.0,0.0,0.0
633,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09085918199286303,0.0,0.0,0.0,0.0,0.0
662,10,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051605819379632,0.08823529411764706,0.0,0.0,0.0,0.0
665,10,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117485588800439,0.08823529411764706,0.0,0.0,0.0,0.0
676,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032116387592643424,0.0,0.0,0.0,0.0,0.0
680,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10678012626955806,0.029411764705882353,0.0,0.0,0.0,0.0
701,10,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12462256382102663,0.14705882352941177,0.0,0.0,0.0,0.0
714,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771342300301949,0.029411764705882353,0.0,0.0,0.0,0.0
728,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148778479275323,0.058823529411764705,0.0,0.0,0.0,0.0
738,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06725226461707384,0.0,0.0,0.0,0.0,0.0
742,10,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129289047488334,0.029411764705882353,0.0,0.0,0.0,0.0
743,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025802909689816085,0.029411764705882353,0.0,0.0,0.0,0.0
754,10,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894043370848202,0.058823529411764705,0.0,0.0,0.0,0.0
755,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152895964864123,0.17647058823529413,0.0,0.0,0.0,0.0
779,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032116387592643424,0.0,0.0,0.0,0.0,0.0
787,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885808399670601,0.029411764705882353,0.0,0.0,0.0,0.0
817,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846829536096624,0.0,0.0,0.0,0.0,0.0
821,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360417238539664,0.0,0.0,0.0,0.0,0.0
825,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771342300301949,0.058823529411764705,0.0,0.0,0.0,0.0
832,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14603348888278891,0.0,0.0,0.0,0.0,0.0
843,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015097447158934943,0.0,0.0,0.0,0.0,0.0
852,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003842986549547,0.0,0.0,0.0,0.0,0.0
858,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704913532802634,0.0,0.0,0.0,0.0,0.0
873,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.029411764705882353,0.0,0.0,0.0,0.0
878,10,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517430688992588,0.0,0.0,0.0,0.0,0.0
884,10,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003842986549547,0.058823529411764705,0.0,0.0,0.0,0.0
885,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368377710678012,0.08823529411764706,0.0,0.0,0.0,0.0
896,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07082075212736755,0.20588235294117646,0.0,0.0,0.0,0.0
904,10,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041174855888004395,0.17647058823529413,0.0,0.0,0.0,0.0
910,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822399121603073,0.0,0.0,0.0,0.0,0.0
938,10,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489980785067252,0.08823529411764706,0.0,0.0,0.0,0.0
941,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372495196266813,0.029411764705882353,0.0,0.0,0.0,0.0
956,10,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22508921218775735,0.029411764705882353,0.0,0.0,0.0,0.0
975,10,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027724402964589626,0.058823529411764705,0.0,0.0,0.0,0.0
981,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784243755146857,0.0,0.0,0.0,0.0,0.0
984,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301674444139446,0.058823529411764705,0.0,0.0,0.0,0.0
1014,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803733186933846,0.0,0.0,0.0,0.0,0.0
1021,10,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980236069173758,0.0,0.0,0.0,0.0,0.0
1038,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901729343947296,0.0,0.0,0.0,0.0,0.0
1073,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999451001921494,0.0,0.0,0.0,0.0,0.0
1085,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517430688992588,0.029411764705882353,0.0,0.0,0.0,0.0
1100,10,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030194894317869887,0.058823529411764705,0.0,0.0,0.0,0.0
1104,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012901454844908,0.029411764705882353,0.0,0.0,0.0,0.0
1115,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.14705882352941177,0.0,0.0,0.0,0.0
1120,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017293439472961844,0.0,0.0,0.0,0.0,0.0
1182,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863848476530332,0.0,0.0,0.0,0.0,0.0
1183,10,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665934669228657,0.14705882352941177,0.0,0.0,0.0,0.0
1192,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006587976942080703,0.0,0.0,0.0,0.0,0.0
1226,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682130112544606,0.058823529411764705,0.0,0.0,0.0,0.0
1247,10,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415591545429591,0.14705882352941177,0.0,0.0,0.0,0.0
1253,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.029411764705882353,0.0,0.0,0.0,0.0
1279,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077957727147955,0.0,0.0,0.0,0.0,0.0
1310,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705737029920395,0.029411764705882353,0.0,0.0,0.0,0.0
1324,10,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901729343947296,0.058823529411764705,0.0,0.0,0.0,0.0
1346,10,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026900905846829536,0.0,0.0,0.0,0.0,0.0
1350,10,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525116662091683,0.0,0.0,0.0,0.0,0.0
1395,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004940982706560527,0.20588235294117646,0.0,0.0,0.0,0.0
1417,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.029411764705882353,0.0,0.0,0.0,0.0
1458,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928904748833379,0.029411764705882353,0.0,0.0,0.0,0.0
1486,10,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309634916277793,0.11764705882352941,0.0,0.0,0.0,0.0
1490,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02854790008234971,0.11764705882352941,0.0,0.0,0.0,0.0
1506,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17265989569036508,0.17647058823529413,0.0,0.0,0.0,0.0
1535,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894043370848202,0.029411764705882353,0.0,0.0,0.0,0.0
1536,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030194894317869887,0.08823529411764706,0.0,0.0,0.0,0.0
1548,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017567938512215206,0.0,0.0,0.0,0.0,0.0
1552,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881965413121054,0.058823529411764705,0.0,0.0,0.0,0.0
1583,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172385396651112,0.029411764705882353,0.0,0.0,0.0,0.0
1611,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360417238539664,0.029411764705882353,0.0,0.0,0.0,0.0
1614,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544880592917925,0.0,0.0,0.0,0.0,0.0
1617,10,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08674169640406258,0.058823529411764705,0.0,0.0,0.0,0.0
1623,10,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579741970903103,0.14705882352941177,0.0,0.0,0.0,0.0
1645,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037331869338457314,0.0,0.0,0.0,0.0,0.0
1662,10,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017018940433708482,0.0,0.0,0.0,0.0,0.0
1663,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014273950041174856,0.2647058823529412,0.0,0.0,0.0,0.0
1668,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870436453472413,0.23529411764705882,0.0,0.0,0.0,0.0
1674,10,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090035684875103,0.0,0.0,0.0,0.0,0.0
1675,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030194894317869887,0.20588235294117646,0.0,0.0,0.0,0.0
1720,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021959923140269007,0.058823529411764705,0.0,0.0,0.0,0.0
1735,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09415317046390338,0.0,0.0,0.0,0.0,0.0
1774,10,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920395278616525,0.0,0.0,0.0,0.0,0.0
1775,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043096349162778,0.0,0.0,0.0,0.0,0.0
1808,10,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021959923140269007,0.029411764705882353,0.0,0.0,0.0,0.0
1814,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020587427944002194,0.0,0.0,0.0,0.0,0.0
1832,10,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952786165248422,0.0,0.0,0.0,0.0,0.0
1833,10,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005764479824320615,0.0,0.0,0.0,0.0,0.0
1842,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489980785067252,0.0,0.0,0.0,0.0,0.0
1871,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286027998902004,0.08823529411764706,0.0,0.0,0.0,0.0
1929,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.029411764705882353,0.0,0.0,0.0,0.0
1931,10,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09827065605270381,0.0,0.0,0.0,0.0,0.0
1934,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337633818281636,0.0,0.0,0.0,0.0,0.0
1949,10,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532802635190777,0.0,0.0,0.0,0.0,0.0
1975,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060389788635739775,0.20588235294117646,0.0,0.0,0.0,0.0
2019,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704913532802634,0.08823529411764706,0.0,0.0,0.0,0.0
2020,10,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022234422179522373,0.029411764705882353,0.0,0.0,0.0,0.0
2048,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340927806752676,0.0,0.0,0.0,0.0,0.0
2057,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003842986549547,0.0,0.0,0.0,0.0,0.0
2064,10,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030194894317869887,0.058823529411764705,0.0,0.0,0.0,0.0
2138,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054350809772165797,0.0,0.0,0.0,0.0,0.0
2145,10,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721383475157837,0.0,0.0,0.0,0.0,0.0
2204,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842986549547077,0.058823529411764705,0.0,0.0,0.0,0.0
2228,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076859730990941535,0.029411764705882353,0.0,0.0,0.0,0.0
2250,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381553664562174,0.0,0.0,0.0,0.0,0.0
2275,10,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04007685973099094,0.0,0.0,0.0,0.0,0.0
2341,10,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650837222069723,0.029411764705882353,0.0,0.0,0.0,0.0
2345,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027724402964589626,0.0,0.0,0.0,0.0,0.0
2389,10,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12736755421356025,0.0,0.0,0.0,0.0,0.0
2392,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025528410650562723,0.029411764705882353,0.0,0.0,0.0,0.0
2441,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06423277518528685,0.0,0.0,0.0,0.0,0.0
2447,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394455119407082,0.08823529411764706,0.0,0.0,0.0,0.0
2473,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509470216854241,0.0,0.0,0.0,0.0,0.0
2501,10,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631347790282734,0.0,0.0,0.0,0.0,0.0
2533,10,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020312928904748832,0.0,0.0,0.0,0.0,0.0
2540,10,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337084820203129,0.029411764705882353,0.0,0.0,0.0,0.0
2595,10,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.0,0.0,0.0,0.0,0.0
2599,10,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188031841888553,0.058823529411764705,0.0,0.0,0.0,0.0
2611,10,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201482294811968,0.058823529411764705,0.0,0.0,0.0,0.0
2613,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329124348064782,0.029411764705882353,0.0,0.0,0.0,0.0
2626,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.058823529411764705,0.0,0.0,0.0,0.0
2643,10,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665934669228657,0.08823529411764706,0.0,0.0,0.0,0.0
2651,10,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015097447158934943,0.0,0.0,0.0,0.0,0.0
2675,10,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387867142465002,0.23529411764705882,0.0,0.0,0.0,0.0
